"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"227","Enterobacter lignolyticus",60.7369274383405,0.469302947281344,0.627925617304988,2,0.627686989116874,1.25585123460998,-3.06749189018716,-2.03882720597557,71.7001778526303,-2.55315954808136,9.69483229030398e-15,0.262419282273952,-9.72931381397499,-0.856665188601727,0.29503568796494,60.2293921353438,-0.280814750318394,0.34300365012957,0.293806642788117,-0.955780807586804,-0.687285079770778,0.489398746229664,61.003717250866,-0.0989431667705571,0.742821650051928,0.300179961285507,-0.329612830739392,0.906819555512702,2.83075590915496e-14,0.796224539635955,0.986504822097489
"228","Streptococcus intermedius",60.3474850637123,3.26793217834793,1.94630875305876,2,0.044923721225407,3.89261750611752,-1.31734076805826,-0.46695939601059,54.1653827612698,-0.892150082034426,0.000133882233894234,0.216938009768387,-4.11246550563881,-0.632630706891832,0.135759087695465,60.0416486709654,-0.248435809598184,0.209908998888033,0.196021406681005,-1.26739121917677,-0.12877894561365,0.657574198880132,60.5081955786561,0.264397626633241,0.192469091581226,0.200603978107872,1.31800789359753,0.61628543215254,0.000186058560536265,0.713780753763492,0.975045828748931
"229","Kocuria sp. ZOR0020",60.8683023563292,0.995185349075815,2.50412495308105,2,0.375588750373145,5.00824990616211,-2.63230375741296,-1.35744681897946,82.3550531978861,-1.99487528819621,2.85058406623724e-08,0.325224582821267,-6.13383917934804,-0.606057327372476,0.97332854399924,60.2162982520795,0.183635608313382,0.650194019658353,0.40291196262526,0.45577105012436,-0.235456870865507,1.37597329495734,61.2109503664215,0.570258212045919,0.170412127909766,0.411086677748573,1.3871970144328,0.853020796779341,4.65650964426278e-08,0.893217358153607,0.975045828748931
"230","Methylobacterium sp. ZNC0032",60.3229244014366,1.63480212630865,4.49077019649049,2,0.203510810975888,8.98154039298099,-2.84307942481918,-1.38973683097166,72.8369471479094,-2.11640812789542,2.31216675090198e-07,0.370757474451394,-5.70833570119401,-0.293062066028391,1.35715113326937,59.793932953406,0.53204453362049,0.211198817847045,0.420980490538202,1.26382230430749,-0.0918883359189592,1.59385419007346,60.601045992928,0.750982927077248,0.0858274775057586,0.430044260835744,1.74629217378182,0.796925512139226,3.64895619068901e-07,0.713780753763492,0.941276758509382
"231","Firmicutes bacterium ZOR0006",60.3259737982002,0.295355404805892,0.169508964264382,2,0.745337071054165,0.339017928528764,-3.34649515341185,-2.58241179973322,60.1236002568601,-2.96445347657253,2.83472864041068e-22,0.194922804629479,-15.2083461050519,-0.515937910134807,0.238348201747905,59.9494210219858,-0.138794854193451,0.473529303619272,0.192423462326967,-0.721299016840314,-0.500717366763973,0.270785191307672,60.523894279996,-0.11496608772815,0.561302927155993,0.196815493589974,-0.584131287792106,0.950736313815576,2.04784706953806e-21,0.843309589468442,0.975045828748931
"232","Streptococcus iniae",60.8678459253275,0.20295569370166,0.155670245502155,2,0.816864573375089,0.311340491004309,-2.96234480375246,-2.18872383147692,72.4772679589887,-2.57553431761469,1.04442511717173e-20,0.197355915307057,-13.050200768533,-0.411759878072263,0.460235981917185,60.3529121358706,0.0242380519224608,0.91359681855564,0.222452011074602,0.108958565064769,-0.308899435989672,0.581945318376784,61.1385101024962,0.136522941193556,0.550238271526213,0.227260490854252,0.600733284876656,0.962722444586035,6.16357921260497e-20,0.977770286014849,0.975045828748931
"233","Clostridium sp. ND2",59.7098348992684,0.0927429574658722,0.0557554608868669,2,0.911558776032515,0.111510921773734,-0.859350615348174,-0.0698951017472256,58.786597889253,-0.4646228585477,0.0245949072981954,0.201395413341284,-2.30701807374506,-0.422405833025291,0.349590917301769,59.3381304442812,-0.0364074578617607,0.853965898030759,0.196941565359484,-0.184864265678527,-0.481400002854958,0.308269044142935,59.905239671966,-0.0865654793560116,0.66894673659476,0.201449887147596,-0.42971222561464,0.980630614897212,0.0295279832605842,0.958994340266442,0.978320009190941
"234","Enterococcus faecalis",60.4149287182899,0.967461077188649,0.676605972876637,2,0.385855792213368,1.35321194575327,0.878232130717592,1.92089142130544,48.0617606954136,1.39956177601152,3.27807650368061e-06,0.265989400522718,5.26172010336172,-0.711711889017983,0.120939863511537,60.1844310494287,-0.295386012753223,0.169465275325434,0.212415064536229,-1.39060764545183,-0.580373440987713,0.272212300970798,60.5360089149589,-0.154080570008458,0.481406496801031,0.217500359364662,-0.708415243351969,0.853020796779341,4.87926840157079e-06,0.692740979135188,0.975045828748931
"235","Enterococcus faecium",60.4915213072106,0.842004409058765,0.796197801543259,2,0.43583249086731,1.59239560308652,0.311955717742229,1.42837708944388,52.0218519549986,0.870166403593055,0.00354234573863536,0.284806603720232,3.05528871952641,-0.744316275537311,0.223884757804235,60.2139367506797,-0.260215758866538,0.296308300038349,0.246994598109606,-1.0535281372877,-0.792776585008252,0.198262020979186,60.6373645854869,-0.297257282014533,0.24428511286631,0.25282061655332,-1.17576361479935,0.853020796779341,0.00455289222235649,0.773670005581055,0.975045828748931
"236","Peptoniphilus sp. ChDC B134",60.0016870357742,1.14762329418396,0.476190117786075,2,0.324257461479868,0.952380235572149,-1.68400239091463,-1.03486439771684,59.86374167185,-1.35943339431574,2.19088400817759e-11,0.16559946976529,-8.20916513949298,-0.28672466069721,0.354636637062687,59.6224561060684,0.0339559881827385,0.836299162528926,0.16361558243388,0.207535172858373,-0.530111629588273,0.125884693967526,60.2010363715036,-0.202113467810374,0.231872315117609,0.167349075985634,-1.20773578593122,0.825423863271885,4.51096019374157e-11,0.952619110795464,0.975045828748931
"237","Lactococcus lactis",59.6265215430939,0.706484230179737,1.73573900803374,2,0.497458375240573,3.47147801606747,-0.532943004298634,0.855321143882541,71.2825553201117,0.161189069791953,0.650394358986609,0.354155525084039,0.455136397360184,-0.612156078526773,0.948485644334389,59.1049346908159,0.168164782903808,0.674275639621727,0.398130204220921,0.422386398019915,-0.319011918358578,1.27541187389639,59.9008316996374,0.478199977768904,0.244380179624505,0.406748237424661,1.17566576513433,0.857901203334668,0.670394185523712,0.909674540449104,0.975045828748931
"238","Lactococcus garvieae",58.5536537735136,2.39105397649017,1.94056775377428,2,0.100416864276524,3.88113550754856,-2.8934187744149,-2.14001966874553,76.8964466109901,-2.51671922158022,2.87479828590917e-21,0.192197181073755,-13.0944647966217,0.0511365366941171,0.948114870137073,57.9428494394145,0.499625703415595,0.0330669305930877,0.228825208146223,2.18343821235083,-0.183356091206126,0.732379667646148,58.8750713993874,0.274511788220011,0.244691677816753,0.23361035357677,1.17508399784943,0.748123760949915,1.79782161462081e-20,0.493492280317991,0.975045828748931
"239","Lactococcus piscium",59.3358570156214,0.810964352416806,0.666922259349185,2,0.44929367465308,1.33384451869837,-2.50427291393797,-1.65962669674341,66.0026345561818,-2.08194980534069,2.94275440656118e-14,0.215474933176583,-9.66214387283054,-0.390149048349539,0.512770304878303,58.8728892234924,0.0613106282643823,0.79103555088116,0.230340802267275,0.266173546592239,-0.175057205937687,0.747878565938356,59.5793386985064,0.286410680000334,0.228609178244505,0.23544712534415,1.21645435076641,0.853020796779341,8.13870690659494e-14,0.944284603473521,0.975045828748931
"240","Lactobacillus equi",60.6510946744531,0.271097977213477,0.275800070356144,2,0.763460876157252,0.551600140712288,-2.40923460448254,-1.32563413705999,56.0512462865953,-1.86743437077127,8.73401296849102e-09,0.276433770204416,-6.75544948574968,-0.358703121883736,0.645557156538305,60.3282654458078,0.143427017327285,0.577662466566923,0.256193554152912,0.55983850882399,-0.551480669255984,0.476113421381425,60.8207323991875,-0.0376836239372797,0.886172783538202,0.262146166649729,-0.143750429078871,0.951778652562883,1.49638054492222e-08,0.870447160433677,0.994197187968494
"241","Weissella cibaria",59.8761484304831,0.0291902112003519,0.0298108265588195,2,0.971245519995087,0.059621653117639,-3.46235075437209,-2.66719156662891,84.164596355015,-3.0647711605005,1.07949632784367e-25,0.202850458991925,-15.1085246527468,-0.447590961319075,0.558600500803298,59.1777387458772,0.0555047697421116,0.829547543211264,0.256686212108764,0.216235883050052,-0.460760287950761,0.56546383946876,60.243349372301,0.0523517757589994,0.842176665316709,0.2617966798151,0.199971121849116,0.997431060975347,1.41346550427031e-24,0.95132787405016,0.994197187968494
"242","Facklamia ignava",60.4066016802705,0.415541708745612,0.27580795479316,2,0.66185477760331,0.551615909586321,-2.88873643352716,-2.09627896860421,63.1027400185686,-2.49250770106569,1.85321148684016e-18,0.202161231322043,-12.3293060927944,-0.421173735544118,0.389989615837332,59.9964965802788,-0.015592059853393,0.940188303577278,0.206933228819459,-0.0753482654397494,-0.254830702805416,0.574623016090854,60.6221720071185,0.159896156642719,0.452781873172831,0.211599224638538,0.755655683123887,0.919451628902639,8.42748613403001e-18,0.989739119697572,0.975045828748931
"243","Granulicatella elegans",60.4323737349118,0.889016021442057,0.629232342226862,2,0.416366761696548,1.25846468445372,-2.27419931986399,-1.43681925977952,61.2559337580734,-1.85550928982176,2.83474298001431e-12,0.213621287607737,-8.68597559073301,-0.403836478410116,0.433814234154049,60.0444207399776,0.0149888778719667,0.944312945990071,0.213690332876381,0.0701429852731693,-0.674714316424782,0.181974314391925,60.6362863638719,-0.246370001016429,0.264053175752632,0.21854703391852,-1.12730882958714,0.853020796779341,6.36867189611795e-12,0.989739119697572,0.975045828748931
"244","Clostridium neonatale",59.8735498350004,0.139279300249129,0.142430686874529,2,0.870266052344451,0.284861373749058,-0.834589254385124,0.153228240015958,62.2381878176294,-0.340680507184583,0.181295919783284,0.251998889314513,-1.35191273307316,-0.469455771244915,0.53740804498411,59.4642144835647,0.0339761368695977,0.895212494434629,0.25685773416528,0.132276090420291,-0.380746216274784,0.648854990323726,60.0887529263974,0.134054387024471,0.61165805160715,0.26265819543621,0.51037580153111,0.972890291821201,0.199639922179228,0.964252018427017,0.975045828748931
"245","Sphingomonas sp. ERG5",60.3382815776079,2.62225656262761,2.62316875650316,2,0.0809036567286721,5.24633751300632,-1.72660906026281,-0.81792673357102,69.2589532817473,-1.27226789691692,6.2428842363056e-07,0.231810975573879,-5.48838506790823,-0.739269402284849,0.256566461062035,59.8536914738952,-0.241351470611407,0.345914227183703,0.254044429183881,-0.950036461680149,-0.1577167276365,0.859950530724234,60.5930470613959,0.351116901543867,0.181254529535823,0.259613764943633,1.35245872506067,0.69612835654846,9.65228226941715e-07,0.797780304927028,0.975045828748931
"246","Cellulomonas carbonis",59.969101568971,0.236871584743428,0.076894429667315,2,0.789827378541255,0.15378885933463,2.61729897788069,4.07532576256323,34.1911632076249,3.34631237022196,1.54634365109457e-10,0.371952443050806,8.99661349922865,-0.358692992532169,0.208594482257759,59.9188640403691,-0.0750492551372053,0.605959012299767,0.144718851791313,-0.518586585011242,-0.269699752112738,0.311886388730082,59.9954649225174,0.0210933183086719,0.887421833652068,0.148366537709442,0.14217032111365,0.955453348515002,2.99269279357333e-10,0.878980450714319,0.994197187968494
"247","Clostridium sp. Ade.TY",60.1755792785829,0.142389695566683,0.113568749722198,2,0.867574556283293,0.227137499444396,-0.990247840471264,-0.0470969309407738,56.6708292280072,-0.518672385706019,0.0353665824542019,0.240604142976592,-2.15570845659329,-0.32658819048135,0.562617798683091,59.8369800091187,0.118014804100871,0.604808883562006,0.226842430824848,0.52025012988859,-0.371819504937137,0.537955168890255,60.35353594812,0.0830678319765593,0.721657377987902,0.232089640677987,0.357912708787429,0.972890291821201,0.0415668949461728,0.878980450714319,0.982481433863593
"248","Prevotella sp. HUN102",60.3611216857611,0.0385427238354451,0.0129627612670774,2,0.96221425591518,0.0259255225341548,1.55167467215833,2.33435222624621,45.0417542768756,1.94301344920227,1.20027877249938e-12,0.199666310264255,9.7313034263553,-0.25109086308439,0.326326444540244,60.1677555366735,0.0376177907279271,0.799303006788064,0.147303040305645,0.25537687918642,-0.291234007839568,0.30016328820734,60.4626788957566,0.00446464018388567,0.976489318697125,0.150869429415993,0.0295927425533989,0.995922711315194,2.80176493413503e-12,0.948327073721838,0.99792445008316
"249","Eubacterium sp. AB3007",59.8501459676649,0.537552949359459,0.233452989878783,2,0.586969811341685,0.466905979757566,0.411539538994876,1.20571445144323,48.9237507130758,0.808626995219055,0.000219837414068081,0.202599363741555,3.9912612768645,-0.490409770234199,0.165737510444213,59.599071852802,-0.162336129894993,0.336054788652501,0.167387586163322,-0.96982179871212,-0.471906572900642,0.199860220910899,59.9820619928605,-0.136023175994872,0.430481872749382,0.171372229058889,-0.793729396774841,0.899279620208362,0.000301019204230477,0.788834489890185,0.975045828748931
"250","Ruminococcaceae bacterium AE2021",60.0156441782651,2.67973489024651,0.664183680737493,2,0.0767838380303135,1.32836736147499,-1.50924685315085,-0.762792020662752,41.6068114908677,-1.1360194369068,4.59849596190796e-07,0.190425650260933,-5.96568495552021,0.0395897175174611,0.535280019876446,59.8612092599226,0.287434868696954,0.0266266636418701,0.126453931365302,2.27304019411312,-0.060553861676391,0.447277859324789,60.0967407492322,0.193361998824199,0.140786037990916,0.129551288954004,1.49255171743486,0.69612835654846,7.17605142659007e-07,0.474747747486961,0.975045828748931
"251","Lachnospiraceae bacterium AC2031",60.3885635827082,0.104459774858733,0.049940522343103,2,0.900973443176814,0.0998810446862061,-0.205825909295885,0.624292745101431,49.6943843426972,0.209233417902773,0.327925705498818,0.211768854158848,0.988027341101945,-0.415986440051114,0.272450610170383,60.1374534563877,-0.0717679149403655,0.684253138054447,0.175624923634261,-0.408643109732091,-0.356162564633838,0.348651740145718,60.5204847731473,-0.00375541224405978,0.983405084575156,0.179802871465762,-0.0208862751381303,0.976573435747028,0.346534352090807,0.909674540449104,0.998952823668182
"252","Atopobium deltae",59.8263468845321,2.9123530236737,1.46233848883904,2,0.0620907708004847,2.92467697767808,-0.726926193448269,0.0401474416234158,54.6922376866331,-0.343389375912427,0.0848939546138018,0.195685645532843,-1.75480104827002,-0.514102691960507,0.191425194765998,59.5050441021997,-0.161338748597255,0.373650575418022,0.179984911021738,-0.896401524335385,-0.801721866973605,-0.0797700743718822,59.9952168825762,-0.440745970672744,0.0198536320278322,0.184174759918138,-2.3930856262207,0.657268408377689,0.0965279972406592,0.813296577143644,0.790968456058746
"253","Necropsobacter massiliensis",60.2732738627803,0.216001184454696,0.215784444003873,2,0.806355327584981,0.431568888007746,-2.71168814814041,-1.59425549337738,53.2409287209963,-2.1529718207589,5.67385720141458e-10,0.28506458883357,-7.5525754691891,-0.662895067308716,0.332267971943674,59.977172633232,-0.165313547682521,0.517425970555432,0.253872787230304,-0.651166867808305,-0.612166389113388,0.406338106316945,60.4288653826565,-0.102914141398222,0.69343623070468,0.259827349753405,-0.396086637899722,0.958476261725127,1.04041407763357e-09,0.85393809308244,0.982481433863593
"254","Bacteroidales bacterium CF",59.9782402104751,1.09863559791751,0.596713770129923,2,0.339938691278797,1.19342754025985,-2.07746773046565,-0.293373181309181,34.6057460163225,-1.18542045588741,0.0134638990875045,0.455134523702777,-2.60454963126802,-0.644371322247039,0.0894130094667951,59.9219247841487,-0.277479156390122,0.143497226796595,0.187193320260431,-1.48231334325435,-0.514146880675775,0.238102961815553,60.0077942976762,-0.138021959430111,0.474794578325529,0.191903996304264,-0.71922399787484,0.826441475539635,0.0166904547859893,0.672999705772146,0.975045828748931
"255","Staphylococcus sp. DORA_6_22",60.4202619521707,1.00884659589036,1.03557113267138,2,0.370697989334908,2.07114226534276,-2.52205504456672,-1.55658892143421,64.8818880755899,-2.03932198300046,9.41171395265712e-12,0.246296904113542,-8.27993348247828,-0.712000125284504,0.296764023123877,59.9894242611087,-0.207618051080313,0.422981995996387,0.257342521690547,-0.806777091156246,-0.887774798685281,0.14356118474345,60.6467400185414,-0.372106806970916,0.162383532907682,0.26310074867798,-1.41431299166067,0.853020796779341,1.99671298539916e-11,0.838984911179127,0.975045828748931
"256","Corynebacterium glyciniphilum",60.3254292601031,0.0231368910213496,0.0112009478076766,2,0.977137380920438,0.0224018956153532,-2.57078469794725,-1.91401457076756,65.6428582476727,-2.24239963435741,1.98401489039193e-20,0.167546478496598,-13.3837467339127,-0.37483897026455,0.317927921329826,59.8839087701126,-0.028455524467362,0.872626114542659,0.176729495301657,-0.161011745202982,-0.390812159770817,0.317397693745117,60.5575359532316,-0.0367072330128504,0.83968031288903,0.180669098795234,-0.203173831372533,0.998252203497989,1.13102345452275e-19,0.961686288176609,0.994197187968494
"257","Lachnobacterium bovis",60.4864344088275,0.816593473817707,0.252623999471662,2,0.44674665423942,0.505247998943323,1.40250340217256,2.03819588911914,52.2561738693345,1.72034964564585,1.22246921777148e-14,0.162169430653023,10.60834732365,-0.357921039638753,0.195870846584387,60.2059355801345,-0.0810250965271827,0.568426698277239,0.141276036343367,-0.573523285507912,-0.17983292970511,0.387009498595518,60.6338107914538,0.103588284445204,0.476524240010709,0.144605317437414,0.716351834641471,0.853020796779341,3.54473773180797e-14,0.86572716845696,0.975045828748931
